"android.drm.DrmManagerClient.convertData (int convertId, byte[] inputData) "," Converts the input data (content) that is part of a rights-protected file. <br /><br />"
"android.drm.DrmManagerClient.DrmInfo () "," Processes the given DRM information based on the information type. <br /><br />"
"android.drm.DrmManagerClient.DrmManagerClient.OnErrorListener () "," Registers an DrmManagerClient.OnErrorListener callback, which is invoked when the DRM framework sends error information. <br /><br />"
"android.drm.DrmManagerClient.release () "," Releases resources associated with the current session of DrmManagerClient. <br /><br />"
"android.drm.DrmManagerClient.DrmManagerClient.OnEventListener () "," Registers an DrmManagerClient.OnEventListener callback, which is invoked when the DRM framework sends information about DRM processing. <br /><br />"
"android.drm.DrmManagerClient.DrmInfoRequest () "," Processes a given DrmInfoRequest and returns the rights information asynchronously. <br /><br />"
"android.drm.DrmManagerClient.getAvailableDrmEngines () "," Retrieves information about all the DRM plug-ins (agents) that are registered with the DRM framework. <br /><br />"
"android.drm.DrmManagerClient.DrmManagerClient.OnInfoListener () "," Registers an DrmManagerClient.OnInfoListener callback, which is invoked when the DRM framework sends status or warning information during registration or rights acquisition. <br /><br />"
"android.drm.DrmManagerClient.OnErrorListener.DrmErrorEvent () "," Called when the DRM framework sends error information. <br /><br />"
"android.drm.DrmManagerClient.OnEventListener.DrmEvent () "," Called when the DRM framework sends information about a DRM processing request. <br /><br />"
"android.drm.DrmManagerClient.OnInfoListener.DrmInfoEvent () "," Called when the DRM framework sends status or warning information during registration and rights acquisition. <br /><br />"
"android.drm.DrmRights.getData () "," Retrieves the rights data associated with this DrmRights object. <br /><br />"
"android.drm.DrmRights.getMimeType () "," Retrieves the MIME type associated with this DrmRights object. <br /><br />"
"android.drm.DrmRights.getAccountId () "," Retrieves the account ID associated with this DrmRights object. <br /><br />"
"android.drm.DrmRights.getSubscriptionId () "," Retrieves the subscription ID associated with this DrmRights object. <br /><br />"
"android.drm.DrmSupportInfo.getDescription () "," Retrieves the DRM plug-in (agent) description. <br /><br />"
"android.drm.DrmSupportInfo.String () "," Sets a description for the DRM plug-in (agent). <br /><br />"
"android.drm.DrmSupportInfo.getMimeTypeIterator () "," Retrieves an iterator object that you can use to iterate over the MIME types that this DRM plug-in supports. <br /><br />"
"android.drm.DrmSupportInfo.getDescription () () "," This method was deprecated in API level 16. The method name is mis-spelled, and it is replaced by getDescription(). <br /><br />"
"android.drm.DrmSupportInfo.hashCode () "," Overridden hash code implementation. <br /><br />"
"android.drm.DrmSupportInfo.Object () "," Overridden equals implementation. <br /><br />"
"android.drm.DrmSupportInfo.getFileSuffixIterator () "," Retrieves an iterator object that you can use to iterate over the file suffixes that this DRM plug-in supports. <br /><br />"
"android.drm.DrmUtils.ExtendedMetadataParser.String () "," This method retrieves the metadata value associated with a given key. <br /><br />"
"android.drm.DrmUtils.ExtendedMetadataParser.keyIterator () "," This method returns an iterator object that can be used to iterate over all keys of the metadata. <br /><br />"
"android.drm.DrmUtils.ExtendedMetadataParser.iterator () "," This method returns an iterator object that can be used to iterate over all values of the metadata. <br /><br />"
"android.drm.DrmUtils.DrmUtils.ExtendedMetadataParser (byte[] extendedMetadata) "," Gets an instance of DrmUtils.ExtendedMetadataParser, which can be used to parse extended metadata embedded in DRM constraint information. <br /><br />"
"android.drm.ProcessedData.getData () "," Retrieves the processed data. <br /><br />"
"android.drm.ProcessedData.getAccountId () "," Retrieves the account ID associated with this object. <br /><br />"
"android.drm.ProcessedData.getSubscriptionId () "," Returns the subscription ID associated with this object. <br /><br />"
"android.gesture.Gesture.getStrokesCount () "," no description <br /><br />"
"android.gesture.Gesture.getBoundingBox () "," no description <br /><br />"
"android.gesture.Gesture.Path () "," no description <br /><br />"
"android.gesture.Gesture.getStrokes () "," no description <br /><br />"
"android.gesture.Gesture.GestureStroke () "," Adds a stroke to the gesture. <br /><br />"
"android.gesture.Gesture.Parcel () "," Flatten this object in to a Parcel. <br /><br />"
"android.gesture.Gesture.getID () "," no description <br /><br />"
"android.gesture.Gesture.getLength () "," Calculates the total length of the gesture. <br /><br />"
"android.gesture.Gesture.describeContents () "," Describe the kinds of special objects contained in this Parcelable's marshalled representation. <br /><br />"
"android.gesture.Gesture.toPath () "," no description <br /><br />"
"android.gesture.Gesture.clone () "," Creates and returns a copy of this Object. <br /><br />"
"android.gesture.Gesture.toBitmap (int width, int height, int edge, int numSample, int color) "," Creates a bitmap of the gesture with a transparent background. <br /><br />"
"android.gesture.Gesture.toPath (int width, int height, int edge, int numSample) "," no description <br /><br />"
"android.gesture.Gesture.toBitmap (int width, int height, int inset, int color) "," Creates a bitmap of the gesture with a transparent background. <br /><br />"
"android.gesture.GestureLibraries.Context () "," no description <br /><br />"
"android.gesture.GestureLibraries.String () "," no description <br /><br />"
"android.gesture.GestureLibraries.File () "," no description <br /><br />"
"android.gesture.GestureLibrary.save () "," no description <br /><br />"
"android.gesture.GestureLibrary.getGestureEntries () "," no description <br /><br />"
"android.gesture.GestureLibrary.getSequenceType () "," no description <br /><br />"
"android.gesture.GestureLibrary.String () "," no description <br /><br />"
"android.gesture.GestureLibrary.setOrientationStyle (int style) "," no description <br /><br />"
"android.gesture.GestureLibrary.getOrientationStyle () "," no description <br /><br />"
"android.gesture.GestureLibrary.load () "," no description <br /><br />"
"android.gesture.GestureLibrary.Gesture () "," no description <br /><br />"
"android.gesture.GestureLibrary.setSequenceType (int type) "," no description <br /><br />"
"android.gesture.GestureLibrary.isReadOnly () "," no description <br /><br />"
"android.gesture.GestureOverlayView.cancelClearAnimation () "," no description <br /><br />"
"android.gesture.GestureOverlayView.getGesture () "," no description <br /><br />"
"android.gesture.GestureOverlayView.setGestureVisible (boolean visible) "," no description <br /><br />"
"android.gesture.GestureOverlayView.MotionEvent () "," Pass the touch screen motion event down to the target view, or this view if it is the target. <br /><br />"
"android.gesture.GestureOverlayView.getOrientation () "," no description <br /><br />"
"android.gesture.GestureOverlayView.removeAllOnGesturingListeners () "," no description <br /><br />"
"android.gesture.GestureOverlayView.getUncertainGestureColor () "," no description <br /><br />"
"android.gesture.GestureOverlayView.Gesture () "," no description <br /><br />"
"android.gesture.GestureOverlayView.setGestureStrokeWidth (float gestureStrokeWidth) "," no description <br /><br />"
"android.gesture.GestureOverlayView.setGestureStrokeLengthThreshold (float gestureStrokeLengthThreshold) "," no description <br /><br />"
"android.gesture.GestureOverlayView.removeAllOnGestureListeners () "," no description <br /><br />"
"android.gesture.GestureOverlayView.getGestureStrokeType () "," no description <br /><br />"
"android.gesture.GestureOverlayView.isFadeEnabled () "," no description <br /><br />"
"android.gesture.GestureOverlayView.getFadeOffset () "," no description <br /><br />"
"android.gesture.GestureOverlayView.setOrientation (int orientation) "," no description <br /><br />"
"android.gesture.GestureOverlayView.setFadeOffset (long fadeOffset) "," no description <br /><br />"
"android.gesture.GestureOverlayView.isEventsInterceptionEnabled () "," no description <br /><br />"
"android.gesture.GestureOverlayView.GestureOverlayView.OnGestureListener () "," no description <br /><br />"
"android.gesture.GestureOverlayView.removeAllOnGesturePerformedListeners () "," no description <br /><br />"
"android.gesture.GestureOverlayView.getGestureColor () "," no description <br /><br />"
"android.gesture.GestureOverlayView.setGestureStrokeSquarenessTreshold (float gestureStrokeSquarenessTreshold) "," no description <br /><br />"
"android.gesture.GestureOverlayView.isGesturing () "," no description <br /><br />"
"android.gesture.GestureOverlayView.setGestureStrokeType (int gestureStrokeType) "," no description <br /><br />"
"android.gesture.GestureOverlayView.getGestureStrokeLengthThreshold () "," no description <br /><br />"
"android.gesture.GestureOverlayView.getCurrentStroke () "," no description <br /><br />"
"android.gesture.GestureOverlayView.Path () "," no description <br /><br />"
"android.gesture.GestureOverlayView.setGestureColor (int color) "," no description <br /><br />"
"android.gesture.GestureOverlayView.Canvas () "," Manually render this view (and all of its children) to the given Canvas. <br /><br />"
"android.gesture.GestureOverlayView.isGestureVisible () "," no description <br /><br />"
"android.gesture.GestureOverlayView.GestureOverlayView.OnGesturePerformedListener () "," no description <br /><br />"
"android.gesture.GestureOverlayView.cancelGesture () "," no description <br /><br />"
"android.gesture.GestureOverlayView.GestureOverlayView.OnGesturingListener () "," no description <br /><br />"
"android.gesture.GestureOverlayView.setFadeEnabled (boolean fadeEnabled) "," no description <br /><br />"
"android.gesture.GestureOverlayView.getGestureStrokeWidth () "," no description <br /><br />"
"android.gesture.GestureOverlayView.setGestureStrokeAngleThreshold (float gestureStrokeAngleThreshold) "," no description <br /><br />"
"android.gesture.GestureOverlayView.clear (boolean animated) "," no description <br /><br />"
"android.gesture.GestureOverlayView.getGestureStrokeAngleThreshold () "," no description <br /><br />"
"android.gesture.GestureOverlayView.getGesturePath () "," no description <br /><br />"
"android.gesture.GestureOverlayView.getGestureStrokeSquarenessTreshold () "," no description <br /><br />"
"android.gesture.GestureOverlayView.setEventsInterceptionEnabled (boolean enabled) "," no description <br /><br />"
"android.gesture.GestureOverlayView.setUncertainGestureColor (int color) "," no description <br /><br />"
"android.gesture.GestureOverlayView.OnGestureListener.MotionEvent () "," no description <br /><br />"
"android.gesture.GestureOverlayView.OnGesturePerformedListener.Gesture () "," no description <br /><br />"
"android.gesture.GestureOverlayView.OnGesturingListener.GestureOverlayView () "," no description <br /><br />"
"android.gesture.GesturePoint.clone () "," Creates and returns a copy of this Object. <br /><br />"
"android.gesture.GestureStore.hasChanged () "," no description <br /><br />"
"android.gesture.GestureStore.getGestureEntries () "," Get all the gesture entry names in the library <br /><br />"
"android.gesture.GestureStore.getSequenceType () "," no description <br /><br />"
"android.gesture.GestureStore.String () "," Remove a entry of gestures <br /><br />"
"android.gesture.GestureStore.setOrientationStyle (int style) "," Specify how the gesture library will handle orientation. <br /><br />"
"android.gesture.GestureStore.getOrientationStyle () "," no description <br /><br />"
"android.gesture.GestureStore.OutputStream () "," no description <br /><br />"
"android.gesture.GestureStore.Gesture () "," Remove a gesture from the library. <br /><br />"
"android.gesture.GestureStore.setSequenceType (int type) "," no description <br /><br />"
"android.gesture.GestureStore.InputStream () "," no description <br /><br />"
"android.gesture.GestureStroke.toPath (float width, float height, int numSample) "," Converts the stroke to a Path of a given number of points. <br /><br />"
"android.gesture.GestureStroke.getPath () "," no description <br /><br />"
"android.gesture.GestureStroke.clone () "," Creates and returns a copy of this Object. <br /><br />"
"android.gesture.GestureStroke.clearPath () "," Invalidates the cached path that is used to render the stroke. <br /><br />"
"android.gesture.GestureStroke.computeOrientedBoundingBox () "," Computes an oriented bounding box of the stroke. <br /><br />"
"android.gesture.GestureUtils.computeOrientedBoundingBox (float[] originalPoints) "," Computes an oriented, minimum bounding box of a set of points. <br /><br />"
"android.gesture.GestureUtils.GestureStroke () "," Samples a stroke temporally into a given number of evenly-distributed points. <br /><br />"
"android.gesture.GestureUtils.Gesture () "," Samples the gesture spatially by rendering the gesture into a 2D grayscale bitmap. <br /><br />"
"android.gesture.GestureUtils.GesturePoint () "," Computes an oriented, minimum bounding box of a set of points. <br /><br />"
"android.gesture.Prediction.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.graphics.Bitmap.getPixels (int[] pixels, int offset, int stride, int x, int y, int width, int height) "," Returns in pixels[] a copy of the data in the bitmap. <br /><br />"
"android.graphics.Bitmap.setDensity (int density) "," Specifies the density for this bitmap. <br /><br />"
"android.graphics.Bitmap.Bitmap.Config () "," Modifies the bitmap to have a specified width, height, and Bitmap.Config, without affecting the underlying allocation backing the bitmap. <br /><br />"
"android.graphics.Bitmap.getGenerationId () "," Returns the generation ID of this bitmap. <br /><br />"
"android.graphics.Bitmap.Color (int x, int y, int color) "," Write the specified Color into the bitmap (assuming it is mutable) at the x,y coordinate. <br /><br />"
"android.graphics.Bitmap.hasMipMap () "," Indicates whether the renderer responsible for drawing this bitmap should attempt to use mipmaps when this bitmap is drawn scaled down. <br /><br />"
"android.graphics.Bitmap.hasAlpha () "," Returns true if the bitmap's config supports per-pixel alpha, and if the pixels may contain non-opaque alpha values. <br /><br />"
"android.graphics.Bitmap.getAllocationByteCount () "," Returns the size of the allocated memory used to store this bitmap's pixels. <br /><br />"
"android.graphics.Bitmap.setPixels (int[] pixels, int offset, int stride, int x, int y, int width, int height) "," Replace pixels in the bitmap with the colors in the array. <br /><br />"
"android.graphics.Bitmap.Matrix () "," Returns an immutable bitmap from subset of the source bitmap, transformed by the optional matrix. <br /><br />"
"android.graphics.Bitmap.getByteCount () "," Returns the minimum number of bytes that can be used to store this bitmap's pixels. <br /><br />"
"android.graphics.Bitmap.getHeight () "," Returns the bitmap's height <br /><br />"
"android.graphics.Bitmap.getScaledWidth (int targetDensity) "," Convenience method that returns the width of this bitmap divided by the density scale factor. <br /><br />"
"android.graphics.Bitmap.isMutable () "," Returns true if the bitmap is marked as mutable (i.e.&nbsp;can be drawn into) <br /><br />"
"android.graphics.Bitmap.getNinePatchChunk () "," Returns an optional array of private data, used by the UI system for some bitmaps. <br /><br />"
"android.graphics.Bitmap.Buffer () "," Copy the bitmap's pixels into the specified buffer (allocated by the caller). <br /><br />"
"android.graphics.Bitmap.reconfigure (int, int, Config) (int width) "," Convenience method for calling reconfigure(int, int, Config) with the current height and config. <br /><br />"
"android.graphics.Bitmap.getScaledHeight (int targetDensity) "," Convenience method that returns the height of this bitmap divided by the density scale factor. <br /><br />"
"android.graphics.Bitmap.getRowBytes () "," Return the number of bytes between rows in the bitmap's pixels. <br /><br />"
"android.graphics.Bitmap.isPremultiplied () "," Indicates whether pixels stored in this bitmaps are stored pre-multiplied. <br /><br />"
"android.graphics.Bitmap.reconfigure (int, int, Config) (int height) "," Convenience method for calling reconfigure(int, int, Config) with the current width and config. <br /><br />"
"android.graphics.Bitmap.getDensity () "," Returns the density for this bitmap. <br /><br />"
"android.graphics.Bitmap.getWidth () "," Returns the bitmap's width <br /><br />"
"android.graphics.Bitmap.setPremultiplied (boolean premultiplied) "," Sets whether the bitmap should treat its data as pre-multiplied. <br /><br />"
"android.graphics.Bitmap.setHasAlpha (boolean hasAlpha) "," Tell the bitmap if all of the pixels are known to be opaque (false) or if some of the pixels may contain non-opaque alpha values (true). <br /><br />"
"android.graphics.Bitmap.getConfig () "," If the bitmap's internal config is in one of the public formats, return that config, otherwise return null. <br /><br />"
"android.graphics.Bitmap.extractAlpha () "," Returns a new bitmap that captures the alpha values of the original. <br /><br />"
"android.graphics.Bitmap.Canvas () "," Convenience for calling getScaledWidth(int) with the target density of the given Canvas. <br /><br />"
"android.graphics.Bitmap.Parcel () "," Write the bitmap and its pixels to the parcel. <br /><br />"
"android.graphics.Bitmap.isRecycled () "," Returns true if this bitmap has been recycled. <br /><br />"
"android.graphics.Bitmap.describeContents () "," No special parcel contents. <br /><br />"
"android.graphics.Bitmap.reconfigure (int, int, Config) () "," Convenience method for calling reconfigure(int, int, Config) with the current height and width. <br /><br />"
"android.graphics.Bitmap.Paint () "," Returns a new bitmap that captures the alpha values of the original. <br /><br />"
"android.graphics.Bitmap.OutputStream () "," Write a compressed version of the bitmap to the specified outputstream. <br /><br />"
"android.graphics.Bitmap.setHasMipMap (boolean hasMipMap) "," Set a hint for the renderer responsible for drawing this bitmap indicating that it should attempt to use mipmaps when this bitmap is drawn scaled down. <br /><br />"
"android.graphics.Bitmap.recycle () "," Free the native object associated with this bitmap, and clear the reference to the pixel data. <br /><br />"
"android.graphics.Bitmap.prepareToDraw () "," Rebuilds any caches associated with the bitmap that are used for drawing it. <br /><br />"
"android.graphics.Bitmap.Color (int c) "," Fills the bitmap's pixels with the specified Color. <br /><br />"
"android.graphics.Bitmap.DisplayMetrics () "," Convenience for calling getScaledWidth(int) with the target density of the given DisplayMetrics. <br /><br />"
"android.graphics.Bitmap.Bitmap () "," Given another bitmap, return true if it has the same dimensions, config, and pixel data as this bitmap. <br /><br />"
"android.graphics.Bitmap.Color (int x, int y) "," Returns the Color at the specified location. <br /><br />"
"android.graphics.BitmapFactory.decodeResource (Resources, int, android.graphics.BitmapFactory.Options) () "," Synonym for decodeResource(Resources, int, android.graphics.BitmapFactory.Options) with null Options. <br /><br />"
"android.graphics.BitmapFactory.String () "," Decode a file path into a bitmap. <br /><br />"
"android.graphics.BitmapFactory.decodeByteArray (byte[] data, int offset, int length) "," Decode an immutable bitmap from the specified byte array. <br /><br />"
"android.graphics.BitmapFactory.BitmapFactory.Options () "," Decode an input stream into a bitmap. <br /><br />"
"android.graphics.BitmapFactory.FileDescriptor () "," Decode a bitmap from the file descriptor. <br /><br />"
"android.graphics.BitmapFactory.InputStream () "," Decode an input stream into a bitmap. <br /><br />"
"android.graphics.BitmapFactory.decodeResourceStream (Resources, TypedValue, InputStream, Rect, BitmapFactory.Options) () "," Synonym for opening the given resource and calling decodeResourceStream(Resources, TypedValue, InputStream, Rect, BitmapFactory.Options). <br /><br />"
"android.graphics.BitmapFactory.Options.requestCancelDecode () "," This can be called from another thread while this options object is inside a decode... <br /><br />"
"android.graphics.BitmapRegionDecoder.String () "," Create a BitmapRegionDecoder from a file path. <br /><br />"
"android.graphics.BitmapRegionDecoder.BitmapFactory.Options () "," Decodes a rectangle region in the image specified by rect. <br /><br />"
"android.graphics.BitmapRegionDecoder.getHeight () "," Returns the original image's height <br /><br />"
"android.graphics.BitmapRegionDecoder.recycle () "," Frees up the memory associated with this region decoder, and mark the region decoder as 'dead', meaning it will throw an exception if decodeRegion(), getWidth() or getHeight() is called. <br /><br />"
"android.graphics.BitmapRegionDecoder.FileDescriptor () "," Create a BitmapRegionDecoder from the file descriptor. <br /><br />"
"android.graphics.BitmapRegionDecoder.isRecycled () "," Returns true if this region decoder has been recycled. <br /><br />"
"android.graphics.BitmapRegionDecoder.newInstance (byte[] data, int offset, int length, boolean isShareable) "," Create a BitmapRegionDecoder from the specified byte array. <br /><br />"
"android.graphics.BitmapRegionDecoder.InputStream () "," Create a BitmapRegionDecoder from an input stream. <br /><br />"
"android.graphics.BitmapRegionDecoder.getWidth () "," Returns the original image's width <br /><br />"
"android.graphics.Camera.save () "," Saves the camera state. <br /><br />"
"android.graphics.Camera.rotate (float x, float y, float z) "," Applies a rotation transform around all three axis. <br /><br />"
"android.graphics.Camera.rotateX (float deg) "," Applies a rotation transform around the X axis. <br /><br />"
"android.graphics.Camera.restore () "," Restores the saved state, if any. <br /><br />"
"android.graphics.Camera.translate (float x, float y, float z) "," Applies a translation transform on all three axis. <br /><br />"
"android.graphics.Camera.setLocation (float x, float y, float z) "," Sets the location of the camera. <br /><br />"
"android.graphics.Camera.getLocationY () "," Gets the y location of the camera. <br /><br />"
"android.graphics.Camera.Canvas () "," Computes the matrix corresponding to the current transformation and applies it to the specified Canvas. <br /><br />"
"android.graphics.Camera.getLocationZ () "," Gets the z location of the camera. <br /><br />"
"android.graphics.Camera.rotateZ (float deg) "," Applies a rotation transform around the Z axis. <br /><br />"
"android.graphics.Camera.rotateY (float deg) "," Applies a rotation transform around the Y axis. <br /><br />"
"android.graphics.Camera.getLocationX () "," Gets the x location of the camera. <br /><br />"
"android.graphics.Camera.dotWithNormal (float dx, float dy, float dz) "," no description <br /><br />"
"android.graphics.Camera.Matrix () "," Computes the matrix corresponding to the current transformation and copies it to the supplied matrix object. <br /><br />"
"android.graphics.Canvas.isHardwareAccelerated () "," Indicates whether this Canvas uses hardware acceleration. <br /><br />"
"android.graphics.Canvas.setDensity (int density) "," Specifies the density for this Canvas' backing bitmap. <br /><br />"
"android.graphics.Canvas.clipRect (Rect) () "," This method was deprecated in API level 21. Unlike all other clip calls this API does not respect the current matrix. Use clipRect(Rect) as an alternative. <br /><br />"
"android.graphics.Canvas.drawRGB (int r, int g, int b) "," Fill the entire canvas' bitmap (restricted to the current clip) with the specified RGB color, using srcover porterduff mode. <br /><br />"
"android.graphics.Canvas.save (int saveFlags) "," Based on saveFlags, can save the current matrix and clip onto a private stack. <br /><br />"
"android.graphics.Canvas.clipRect (float left, float top, float right, float bottom) "," Intersect the current clip with the specified rectangle, which is expressed in local coordinates. <br /><br />"
"android.graphics.Canvas.Matrix () "," Completely replace the current matrix with the specified matrix. <br /><br />"
"android.graphics.Canvas.RectF () "," This behaves the same as save(), but in addition it allocates and redirects drawing to an offscreen bitmap. <br /><br />"
"android.graphics.Canvas.Rect () "," Return the bounds of the current clip (in local coordinates) in the bounds parameter, and return true if it is non-empty. <br /><br />"
"android.graphics.Canvas.getMaximumBitmapHeight () "," Returns the maximum allowed height for bitmaps drawn with this canvas. <br /><br />"
"android.graphics.Canvas.Region.Op () "," Modify the current clip with the specified rectangle, which is expressed in local coordinates. <br /><br />"
"android.graphics.Canvas.PorterDuff.Mode () "," Fill the entire canvas' bitmap (restricted to the current clip) with the specified color and porter-duff xfermode. <br /><br />"
"android.graphics.Canvas.getHeight () "," Returns the height of the current drawing layer <br /><br />"
"android.graphics.Canvas.translate (float dx, float dy) "," Preconcat the current matrix with the specified translation <br /><br />"
"android.graphics.Canvas.skew (float sx, float sy) "," Preconcat the current matrix with the specified skew. <br /><br />"
"android.graphics.Canvas.Canvas.EdgeType () "," Return true if the specified rectangle, after being transformed by the current matrix, would lie completely outside of the current clip. <br /><br />"
"android.graphics.Canvas.isOpaque () "," Return true if the device that the current layer draws into is opaque (i.e. <br /><br />"
"android.graphics.Canvas.saveLayerAlpha (float left, float top, float right, float bottom, int alpha, int saveFlags) "," Helper for saveLayerAlpha() that takes 4 values instead of a RectF. <br /><br />"
"android.graphics.Canvas.restoreToCount (int saveCount) "," Efficient way to pop any calls to save() that happened after the save count reached saveCount. <br /><br />"
"android.graphics.Canvas.getClipBounds () "," Retrieve the bounds of the current clip (in local coordinates). <br /><br />"
"android.graphics.Canvas.ALL_SAVE_FLAG (float left, float top, float right, float bottom, int alpha) "," Helper for saveLayerAlpha(left, top, right, bottom, alpha, ALL_SAVE_FLAG) <br /><br />"
"android.graphics.Canvas.getSaveCount () "," Returns the number of matrix/clip states on the Canvas' private stack. <br /><br />"
"android.graphics.Canvas.getDensity () "," Returns the target density of the canvas. <br /><br />"
"android.graphics.Canvas.getWidth () "," Returns the width of the current drawing layer <br /><br />"
"android.graphics.Canvas.getMaximumBitmapWidth () "," Returns the maximum allowed width for bitmaps drawn with this canvas. <br /><br />"
"android.graphics.Canvas.Path () "," Intersect the current clip with the specified path. <br /><br />"
"android.graphics.Canvas.getMatrix () "," Return a new matrix with a copy of the canvas' current transformation matrix. <br /><br />"
"android.graphics.Canvas.ALL_SAVE_FLAG () "," Convenience for saveLayerAlpha(bounds, alpha, ALL_SAVE_FLAG) <br /><br />"
"android.graphics.Canvas.rotate (float degrees, float px, float py) "," Preconcat the current matrix with the specified rotation. <br /><br />"
"android.graphics.Canvas.hardware accelerated () "," This method was deprecated in API level 21. Usage with a hardware accelerated canvas requires an internal copy of color buffer contents every time this method is called. Using a Bitmap avoids this copy, and allows the application to more explicitly control the lifetime and copies of pixel data. <br /><br />"
"android.graphics.Canvas.drawARGB (int a, int r, int g, int b) "," Fill the entire canvas' bitmap (restricted to the current clip) with the specified ARGB color, using srcover porterduff mode. <br /><br />"
"android.graphics.Canvas.rotate (float degrees) "," Preconcat the current matrix with the specified rotation. <br /><br />"
"android.graphics.Canvas.clipRect (int left, int top, int right, int bottom) "," Intersect the current clip with the specified rectangle, which is expressed in local coordinates. <br /><br />"
"android.graphics.Canvas.DrawFilter () "," no description <br /><br />"
"android.graphics.Canvas.Paint () "," Helper version of saveLayer() that takes 4 values rather than a RectF. <br /><br />"
"android.graphics.Canvas.save () "," Saves the current matrix and clip onto a private stack. <br /><br />"
"android.graphics.Canvas.restore () "," This call balances a previous call to save(), and is used to remove all modifications to the matrix/clip state since the last save call. <br /><br />"
"android.graphics.Canvas.scale (float sx, float sy, float px, float py) "," Preconcat the current matrix with the specified scale. <br /><br />"
"android.graphics.Canvas.scale (float sx, float sy) "," Preconcat the current matrix with the specified scale. <br /><br />"
"android.graphics.Canvas.Picture () "," Save the canvas state, draw the picture, and restore the canvas state. <br /><br />"
"android.graphics.Canvas.getDrawFilter () "," no description <br /><br />"
"android.graphics.Canvas.drawColor (int color) "," Fill the entire canvas' bitmap (restricted to the current clip) with the specified color, using srcover porterduff mode. <br /><br />"
"android.graphics.Canvas.Bitmap () "," Specify a bitmap for the canvas to draw into. <br /><br />"
"android.graphics.Color.String () "," Parse the color string, and return the corresponding color-int. <br /><br />"
"android.graphics.Color.green (int color) "," Return the green component of a color int. <br /><br />"
"android.graphics.Color.RGBToHSV (int red, int green, int blue, float[] hsv) "," Convert RGB components to HSV. <br /><br />"
"android.graphics.Color.rgb (int red, int green, int blue) "," Return a color-int from red, green, blue components. <br /><br />"
"android.graphics.Color.alpha (int color) "," Return the alpha component of a color int. <br /><br />"
"android.graphics.Color.red (int color) "," Return the red component of a color int. <br /><br />"
"android.graphics.Color.HSVToColor (int alpha, float[] hsv) "," Convert HSV components to an ARGB color. <br /><br />"
"android.graphics.Color.blue (int color) "," Return the blue component of a color int. <br /><br />"
"android.graphics.Color.HSVToColor (float[] hsv) "," Convert HSV components to an ARGB color. <br /><br />"
"android.graphics.Color.colorToHSV (int color, float[] hsv) "," Convert the argb color to its HSV components. <br /><br />"
"android.graphics.Color.argb (int alpha, int red, int green, int blue) "," Return a color-int from alpha, red, green, blue components. <br /><br />"
"android.graphics.ColorMatrix.setYUV2RGB () "," Set the matrix to convert from YUV to RGB <br /><br />"
"android.graphics.ColorMatrix.ColorMatrix () "," Set this colormatrix to the concatenation of the two specified colormatrices, such that the resulting colormatrix has the same effect as applying matB and then applying matA. <br /><br />"
"android.graphics.ColorMatrix.setSaturation (float sat) "," Set the matrix to affect the saturation of colors. <br /><br />"
"android.graphics.ColorMatrix.getArray () "," Return the array of floats representing this colormatrix. <br /><br />"
"android.graphics.ColorMatrix.setRGB2YUV () "," Set the matrix to convert RGB to YUV <br /><br />"
"android.graphics.ColorMatrix.set (float[] src) "," Assign the array of floats into this matrix, copying all of its values. <br /><br />"
"android.graphics.ColorMatrix.reset () "," Set this colormatrix to identity:  [ 1 0 0 0 0 - red vector 0 1 0 0 0 - green vector 0 0 1 0 0 - blue vector 0 0 0 1 0 ] - alpha vector <br /><br />"
"android.graphics.ColorMatrix.setScale (float rScale, float gScale, float bScale, float aScale) "," Set this colormatrix to scale by the specified values. <br /><br />"
"android.graphics.ColorMatrix.setRotate (int axis, float degrees) "," Set the rotation on a color axis by the specified values. <br /><br />"
"android.graphics.drawable.Animatable.stop () "," Stops the drawable's animation. <br /><br />"
"android.graphics.drawable.Animatable.isRunning () "," Indicates whether the animation is running. <br /><br />"
"android.graphics.drawable.Animatable.start () "," Starts the drawable's animation. <br /><br />"
"android.graphics.drawable.AnimatedStateListDrawable.Drawable () "," Add a new drawable to the set of keyframes. <br /><br />"
"android.graphics.drawable.AnimatedStateListDrawable.isStateful () "," Indicates whether this drawable will change its appearance based on state. <br /><br />"
"android.graphics.drawable.AnimatedStateListDrawable.setVisible (boolean visible, boolean restart) "," Set whether this Drawable is visible. <br /><br />"
"android.graphics.drawable.AnimatedStateListDrawable.jumpToCurrentState () "," If this Drawable does transition animations between states, ask that it immediately jump to the current state and skip any active animations. <br /><br />"
"android.graphics.drawable.AnimatedStateListDrawable.Resources.Theme () "," Inflate this Drawable from an XML resource optionally styled by a theme. <br /><br />"
"android.graphics.drawable.AnimatedStateListDrawable.mutate () "," Make this drawable mutable. <br /><br />"
"android.graphics.drawable.AnimatedStateListDrawable.addTransition (int fromId, int toId, T transition, boolean reversible) "," Adds a new transition between keyframes. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.getChangingConfigurations () "," Return a mask of the configuration parameters for which this drawable may change, requiring that it be re-created. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.getOpacity () "," Return the opacity/transparency of this Drawable. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.getIntrinsicWidth () "," Return the intrinsic width of the underlying drawable object. <br /><br />"
